created_at,updated_at,status,case_name,case_dir,case_prefix,case_version,case_keys,run_analysis,title,plate_lx,plate_ly,plate_t,punch_d,die_d,punch_x,die_x,punch_gap,die_gap,tool_shell_t,plate_nx,plate_ny,plate_nz,plate_elform,punch_ntheta,punch_ny,die_ntheta,die_ny,t_end,punch_control_mode,punch_disp_down,punch_press_speed,punch_release_speed,punch_hold_time,punch_press_time,punch_release_time,punch_down_ratio,punch_hold_ratio,punch_final_disp,punch_force_peak,punch_force_final,d3plot_dt,ascii_dt,fs,fd,plate_rho,plate_e,plate_nu,plate_sigy,plate_etan,plate_beta,plate_src,plate_srp,plate_fs,plate_vp,gravity_z,punch_rho,punch_e,punch_nu,punch_rigid,die_rho,die_e,die_nu,die_rigid,tool_rho,tool_e,tool_nu,tool_rigid,mass_scaling_dt,ncpu,memory,dyna_exe
2026-03-10 21:41:58,2026-03-10 21:41:58,generated_no_run,study_058,D:\63_profPark\01\cases\study_058,bend,v058,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,2,2,24,24,2,2,28,28,28,28,12.2,disp,-24,2,0,0.2,0,0,0.5,0,-24,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:42:01,2026-03-10 21:42:01,generated_no_run,study_059,D:\63_profPark\01\cases\study_059,bend,v059,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,2,2,24,24,2,2,28,28,28,28,6.2,disp,-24,4,0,0.2,0,0,0.5,0,-24,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:42:05,2026-03-10 21:42:05,generated_no_run,study_060,D:\63_profPark\01\cases\study_060,bend,v060,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,2,2,24,24,2,2,28,28,28,28,3.2,disp,-24,8,0,0.2,0,0,0.5,0,-24,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:42:08,2026-03-10 21:42:08,generated_no_run,study_061,D:\63_profPark\01\cases\study_061,bend,v061,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,4,2,24,24,2,2,28,28,28,28,8.2,disp,-8,1,0,0.2,0,0,0.5,0,-8,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:42:11,2026-03-10 21:42:11,generated_no_run,study_062,D:\63_profPark\01\cases\study_062,bend,v062,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,4,2,24,24,2,2,28,28,28,28,4.2,disp,-8,2,0,0.2,0,0,0.5,0,-8,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:42:14,2026-03-10 21:42:14,generated_no_run,study_063,D:\63_profPark\01\cases\study_063,bend,v063,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,4,2,24,24,2,2,28,28,28,28,2.2,disp,-8,4,0,0.2,0,0,0.5,0,-8,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:42:17,2026-03-10 21:42:17,generated_no_run,study_064,D:\63_profPark\01\cases\study_064,bend,v064,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,4,2,24,24,2,2,28,28,28,28,1.2,disp,-8,8,0,0.2,0,0,0.5,0,-8,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:42:20,2026-03-10 21:42:20,generated_no_run,study_065,D:\63_profPark\01\cases\study_065,bend,v065,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,4,2,24,24,2,2,28,28,28,28,12.2,disp,-12,1,0,0.2,0,0,0.5,0,-12,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:42:23,2026-03-10 21:42:23,generated_no_run,study_066,D:\63_profPark\01\cases\study_066,bend,v066,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,4,2,24,24,2,2,28,28,28,28,6.2,disp,-12,2,0,0.2,0,0,0.5,0,-12,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:42:26,2026-03-10 21:42:26,generated_no_run,study_067,D:\63_profPark\01\cases\study_067,bend,v067,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,4,2,24,24,2,2,28,28,28,28,3.2,disp,-12,4,0,0.2,0,0,0.5,0,-12,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:42:29,2026-03-10 21:42:29,generated_no_run,study_068,D:\63_profPark\01\cases\study_068,bend,v068,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,4,2,24,24,2,2,28,28,28,28,1.7,disp,-12,8,0,0.2,0,0,0.5,0,-12,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:42:33,2026-03-10 21:42:33,generated_no_run,study_069,D:\63_profPark\01\cases\study_069,bend,v069,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,4,2,24,24,2,2,28,28,28,28,16.2,disp,-16,1,0,0.2,0,0,0.5,0,-16,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:42:36,2026-03-10 21:42:36,generated_no_run,study_070,D:\63_profPark\01\cases\study_070,bend,v070,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,4,2,24,24,2,2,28,28,28,28,8.2,disp,-16,2,0,0.2,0,0,0.5,0,-16,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:42:39,2026-03-10 21:42:39,generated_no_run,study_071,D:\63_profPark\01\cases\study_071,bend,v071,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,4,2,24,24,2,2,28,28,28,28,4.2,disp,-16,4,0,0.2,0,0,0.5,0,-16,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:42:42,2026-03-10 21:42:42,generated_no_run,study_072,D:\63_profPark\01\cases\study_072,bend,v072,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,4,2,24,24,2,2,28,28,28,28,2.2,disp,-16,8,0,0.2,0,0,0.5,0,-16,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:42:45,2026-03-10 21:42:45,generated_no_run,study_073,D:\63_profPark\01\cases\study_073,bend,v073,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,4,2,24,24,2,2,28,28,28,28,20.2,disp,-20,1,0,0.2,0,0,0.5,0,-20,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:42:48,2026-03-10 21:42:48,generated_no_run,study_074,D:\63_profPark\01\cases\study_074,bend,v074,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,4,2,24,24,2,2,28,28,28,28,10.2,disp,-20,2,0,0.2,0,0,0.5,0,-20,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:42:52,2026-03-10 21:42:52,generated_no_run,study_075,D:\63_profPark\01\cases\study_075,bend,v075,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,4,2,24,24,2,2,28,28,28,28,5.2,disp,-20,4,0,0.2,0,0,0.5,0,-20,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:42:55,2026-03-10 21:42:55,generated_no_run,study_076,D:\63_profPark\01\cases\study_076,bend,v076,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,4,2,24,24,2,2,28,28,28,28,2.7,disp,-20,8,0,0.2,0,0,0.5,0,-20,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:42:58,2026-03-10 21:42:58,generated_no_run,study_077,D:\63_profPark\01\cases\study_077,bend,v077,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,4,2,24,24,2,2,28,28,28,28,24.2,disp,-24,1,0,0.2,0,0,0.5,0,-24,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:43:01,2026-03-10 21:43:01,generated_no_run,study_078,D:\63_profPark\01\cases\study_078,bend,v078,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,4,2,24,24,2,2,28,28,28,28,12.2,disp,-24,2,0,0.2,0,0,0.5,0,-24,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:43:04,2026-03-10 21:43:04,generated_no_run,study_079,D:\63_profPark\01\cases\study_079,bend,v079,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,4,2,24,24,2,2,28,28,28,28,6.2,disp,-24,4,0,0.2,0,0,0.5,0,-24,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:43:07,2026-03-10 21:43:07,generated_no_run,study_080,D:\63_profPark\01\cases\study_080,bend,v080,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,4,2,24,24,2,2,28,28,28,28,3.2,disp,-24,8,0,0.2,0,0,0.5,0,-24,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:43:10,2026-03-10 21:43:10,generated_no_run,study_081,D:\63_profPark\01\cases\study_081,bend,v081,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,6,2,24,24,2,2,28,28,28,28,8.2,disp,-8,1,0,0.2,0,0,0.5,0,-8,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:43:14,2026-03-10 21:43:14,generated_no_run,study_082,D:\63_profPark\01\cases\study_082,bend,v082,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,6,2,24,24,2,2,28,28,28,28,4.2,disp,-8,2,0,0.2,0,0,0.5,0,-8,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:43:17,2026-03-10 21:43:17,generated_no_run,study_083,D:\63_profPark\01\cases\study_083,bend,v083,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,6,2,24,24,2,2,28,28,28,28,2.2,disp,-8,4,0,0.2,0,0,0.5,0,-8,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:43:20,2026-03-10 21:43:20,generated_no_run,study_084,D:\63_profPark\01\cases\study_084,bend,v084,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,6,2,24,24,2,2,28,28,28,28,1.2,disp,-8,8,0,0.2,0,0,0.5,0,-8,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:43:23,2026-03-10 21:43:23,generated_no_run,study_085,D:\63_profPark\01\cases\study_085,bend,v085,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,6,2,24,24,2,2,28,28,28,28,12.2,disp,-12,1,0,0.2,0,0,0.5,0,-12,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:43:26,2026-03-10 21:43:26,generated_no_run,study_086,D:\63_profPark\01\cases\study_086,bend,v086,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,6,2,24,24,2,2,28,28,28,28,6.2,disp,-12,2,0,0.2,0,0,0.5,0,-12,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:43:29,2026-03-10 21:43:29,generated_no_run,study_087,D:\63_profPark\01\cases\study_087,bend,v087,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,6,2,24,24,2,2,28,28,28,28,3.2,disp,-12,4,0,0.2,0,0,0.5,0,-12,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:43:32,2026-03-10 21:43:32,generated_no_run,study_088,D:\63_profPark\01\cases\study_088,bend,v088,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,6,2,24,24,2,2,28,28,28,28,1.7,disp,-12,8,0,0.2,0,0,0.5,0,-12,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:43:35,2026-03-10 21:43:35,generated_no_run,study_089,D:\63_profPark\01\cases\study_089,bend,v089,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,6,2,24,24,2,2,28,28,28,28,16.2,disp,-16,1,0,0.2,0,0,0.5,0,-16,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:43:39,2026-03-10 21:43:39,generated_no_run,study_090,D:\63_profPark\01\cases\study_090,bend,v090,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,6,2,24,24,2,2,28,28,28,28,8.2,disp,-16,2,0,0.2,0,0,0.5,0,-16,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:43:42,2026-03-10 21:43:42,generated_no_run,study_091,D:\63_profPark\01\cases\study_091,bend,v091,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,6,2,24,24,2,2,28,28,28,28,4.2,disp,-16,4,0,0.2,0,0,0.5,0,-16,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:43:45,2026-03-10 21:43:45,generated_no_run,study_092,D:\63_profPark\01\cases\study_092,bend,v092,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,6,2,24,24,2,2,28,28,28,28,2.2,disp,-16,8,0,0.2,0,0,0.5,0,-16,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:43:48,2026-03-10 21:43:48,generated_no_run,study_093,D:\63_profPark\01\cases\study_093,bend,v093,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,6,2,24,24,2,2,28,28,28,28,20.2,disp,-20,1,0,0.2,0,0,0.5,0,-20,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:43:51,2026-03-10 21:43:51,generated_no_run,study_094,D:\63_profPark\01\cases\study_094,bend,v094,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,6,2,24,24,2,2,28,28,28,28,10.2,disp,-20,2,0,0.2,0,0,0.5,0,-20,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:43:54,2026-03-10 21:43:54,generated_no_run,study_095,D:\63_profPark\01\cases\study_095,bend,v095,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,6,2,24,24,2,2,28,28,28,28,5.2,disp,-20,4,0,0.2,0,0,0.5,0,-20,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:43:57,2026-03-10 21:43:57,generated_no_run,study_096,D:\63_profPark\01\cases\study_096,bend,v096,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,6,2,24,24,2,2,28,28,28,28,2.7,disp,-20,8,0,0.2,0,0,0.5,0,-20,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
